,Unnamed: 0,term,weight
31294,4868,engaging,2.9053484304669693e-05
31295,6378,barry,2.9053484304669693e-05
31296,6422,backed,2.9053484304669693e-05
31297,1654,reviewing,2.9053484304669693e-05
31298,4019,honored,2.9053484304669693e-05
31299,1708,resolved,2.9053484304669693e-05
31300,5073,doubling,2.9053484304669693e-05
31301,6377,bars,2.9053484304669693e-05
31302,3996,hosting,2.9053484304669693e-05
31303,5313,deemed,2.9053484304669693e-05
31304,5662,competing,2.9053484304669693e-05
31305,1696,responses,2.9053484304669693e-05
31306,1835,register,2.9053484304669693e-05
31307,272,violations,2.9053484304669693e-05
31308,1847,reflects,2.9053484304669693e-05
31309,2311,plates,2.9053484304669693e-05
31310,362,upscale,2.9053484304669693e-05
31311,6826,adam,2.9053484304669693e-05
31312,6846,acquired,2.9053484304669693e-05
31313,6224,bodies,2.9053484304669693e-05
31314,5917,chances,2.9053484304669693e-05
31315,2729,nthat,2.9053484304669693e-05
31316,2310,platform,2.9053484304669693e-05
31317,6025,campaigns,2.9053484304669693e-05
31318,4088,helpful,2.9053484304669693e-05
31319,3431,lifetime,2.9053484304669693e-05
31320,809,suv,2.9053484304669693e-05
31321,3124,memories,2.9053484304669693e-05
31322,2369,physically,2.9053484304669693e-05
31323,1571,row,2.9053484304669693e-05
31324,382,unsafe,2.9053484304669693e-05
31325,2389,petition,2.9053484304669693e-05
31326,3041,mixed,2.86911052885802e-05
31327,840,supporters,2.86911052885802e-05
31328,627,tim,2.86911052885802e-05
31329,4157,hanging,2.86911052885802e-05
31330,232,waited,2.86911052885802e-05
31331,2994,mostly,2.86911052885802e-05
31332,462,turns,2.86911052885802e-05
31333,5450,crews,2.86911052885802e-05
31334,5171,directly,2.86911052885802e-05
31335,1735,request,2.86911052885802e-05
31336,8,younger,2.86911052885802e-05
31337,1299,shore,2.86911052885802e-05
31338,1703,respect,2.86911052885802e-05
31339,1873,recorded,2.86911052885802e-05
31340,1322,shift,2.86911052885802e-05
31341,823,surrounded,2.86911052885802e-05
31342,2875,neither,2.86911052885802e-05
31343,4097,heavy,2.86911052885802e-05
31344,4409,friendly,2.86911052885802e-05
31345,1704,resources,2.86911052885802e-05
31346,1716,residential,2.86911052885802e-05
31347,3612,kennedy,2.86911052885802e-05
31348,3879,increasingly,2.86911052885802e-05
31349,6280,biggest,2.862800949921316e-05
31350,2624,operations,2.862800949921316e-05
31351,6069,bus,2.862800949921316e-05
31352,915,stuff,2.862800949921316e-05
31353,1933,rates,2.862800949921316e-05
31354,3348,longer,2.862800949921316e-05
31355,4981,easy,2.862800949921316e-05
31356,969,stood,2.862800949921316e-05
31357,308,veteran,2.862800949921316e-05
31358,1732,require,2.862800949921316e-05
31359,3049,mission,2.862800949921316e-05
31360,6828,actually,2.862800949921316e-05
31361,771,talk,2.862800949921316e-05
31362,4564,fine,2.862800949921316e-05
31363,100,window,2.862800949921316e-05
31364,4410,friend,2.862800949921316e-05
31365,6000,career,2.862800949921316e-05
31366,1089,spending,2.862800949921316e-05
31367,539,transportation,2.862800949921316e-05
31368,2545,owned,2.862800949921316e-05
31369,5765,co,2.862800949921316e-05
31370,2165,pretty,2.862800949921316e-05
31371,834,sure,2.8616456269630237e-05
31372,5592,consideration,2.8556251805809215e-05
31373,5669,compassionate,2.8556251805809215e-05
31374,1815,relate,2.8556251805809215e-05
31375,2779,norfolk,2.8556251805809215e-05
31376,5304,defended,2.8556251805809215e-05
31377,2668,offense,2.8556251805809215e-05
31378,890,succeed,2.8556251805809215e-05
31379,538,transported,2.8556251805809215e-05
31380,6842,across,2.796608226350227e-05
31381,3903,improve,2.7953303207512908e-05
31382,4613,feeling,2.7953303207512908e-05
31383,5144,discussion,2.7953303207512908e-05
31384,6036,calling,2.7953303207512908e-05
31385,1728,requires,2.7953303207512908e-05
31386,1255,silver,2.7953303207512908e-05
31387,4873,enforcement,2.7953303207512908e-05
31388,3258,management,2.7953303207512908e-05
31389,4762,excited,2.7953303207512908e-05
31390,1017,started,2.7953303207512908e-05
31391,5886,check,2.7953303207512908e-05
31392,342,usually,2.7953303207512908e-05
31393,1587,rose,2.7953303207512908e-05
31394,185,watched,2.7953303207512908e-05
31395,1918,reading,2.7953303207512908e-05
31396,6640,answer,2.7953303207512908e-05
31397,1993,questions,2.7953303207512908e-05
31398,858,sun,2.7953303207512908e-05
31399,6493,attended,2.7953303207512908e-05
31400,4416,fresh,2.7953303207512908e-05
31401,4054,hit,2.795118134137448e-05
31402,2113,programs,2.795118134137448e-05
31403,6130,bring,2.795118134137448e-05
31404,4771,exceed,2.7455657476237205e-05
31405,6831,acton,2.7455657476237205e-05
31406,5137,dismal,2.7455657476237205e-05
31407,6792,advise,2.7455657476237205e-05
31408,5445,criminology,2.7455657476237205e-05
31409,158,weekdays,2.7455657476237205e-05
31410,5762,coaches,2.7455657476237205e-05
31411,5715,combative,2.7455657476237205e-05
31412,5557,contingent,2.7455657476237205e-05
31413,5547,contributors,2.7455657476237205e-05
31414,251,voiced,2.7455657476237205e-05
31415,184,watches,2.7455657476237205e-05
31416,198,warn,2.7455657476237205e-05
31417,5859,chips,2.7455657476237205e-05
31418,5384,dame,2.7455657476237205e-05
31419,5301,defensive,2.7455657476237205e-05
31420,5268,dennehy,2.7455657476237205e-05
31421,224,walgreens,2.7455657476237205e-05
31422,5246,deprived,2.7455657476237205e-05
31423,5234,designs,2.7455657476237205e-05
31424,5197,diamond,2.7455657476237205e-05
31425,5821,clad,2.7455657476237205e-05
31426,4978,eatery,2.7455657476237205e-05
31427,6764,afterwards,2.7455657476237205e-05
31428,6326,behavioral,2.7455657476237205e-05
31429,6743,airlines,2.7455657476237205e-05
31430,6692,alumni,2.7455657476237205e-05
31431,274,violating,2.7455657476237205e-05
31432,6473,auditorium,2.7455657476237205e-05
31433,6461,authors,2.7455657476237205e-05
31434,6437,awakened,2.7455657476237205e-05
31435,6349,beats,2.7455657476237205e-05
31436,6254,blaze,2.7455657476237205e-05
31437,4972,economies,2.7455657476237205e-05
31438,6220,bomber,2.7455657476237205e-05
31439,4916,elusive,2.7455657476237205e-05
31440,110,wildly,2.7455657476237205e-05
31441,4960,edwards,2.7455657476237205e-05
31442,5986,carrier,2.7455657476237205e-05
31443,5976,casey,2.7455657476237205e-05
31444,4971,economists,2.7455657476237205e-05
31445,5844,christina,2.7455657476237205e-05
31446,3846,influx,2.7455657476237205e-05
31447,3847,influenced,2.7455657476237205e-05
31448,3326,loudly,2.7455657476237205e-05
31449,1153,solutions,2.7455657476237205e-05
31450,4311,gina,2.7455657476237205e-05
31451,4001,hospitalized,2.7455657476237205e-05
31452,1887,recipients,2.7455657476237205e-05
31453,1614,roadway,2.7455657476237205e-05
31454,3864,individually,2.7455657476237205e-05
31455,2025,punched,2.7455657476237205e-05
31456,1890,reception,2.7455657476237205e-05
31457,774,talbot,2.7455657476237205e-05
31458,3040,mixing,2.7455657476237205e-05
31459,513,trespassing,2.7455657476237205e-05
31460,2432,pembroke,2.7455657476237205e-05
31461,2438,pediatrician,2.7455657476237205e-05
31462,4508,flour,2.7455657476237205e-05
31463,2040,publication,2.7455657476237205e-05
31464,2439,pedestrian,2.7455657476237205e-05
31465,4006,horrible,2.7455657476237205e-05
31466,569,trace,2.7455657476237205e-05
31467,2769,norwell,2.7455657476237205e-05
31468,2047,prudential,2.7455657476237205e-05
31469,3845,informal,2.7455657476237205e-05
31470,344,usoc,2.7455657476237205e-05
31471,2198,precise,2.7455657476237205e-05
31472,3384,liz,2.7455657476237205e-05
31473,3134,mel,2.7455657476237205e-05
31474,2197,precisely,2.7455657476237205e-05
31475,1971,racks,2.7455657476237205e-05
31476,632,tiffany,2.7455657476237205e-05
31477,937,strides,2.7455657476237205e-05
31478,2869,nerve,2.7455657476237205e-05
31479,3454,lesser,2.7455657476237205e-05
31480,2402,perseverance,2.7455657476237205e-05
31481,4483,forefront,2.7455657476237205e-05
31482,2760,notices,2.7455657476237205e-05
31483,464,turnout,2.7455657476237205e-05
31484,4297,glenn,2.7455657476237205e-05
31485,4069,hike,2.7455657476237205e-05
31486,4189,guiding,2.7455657476237205e-05
31487,3852,inexpensive,2.7455657476237205e-05
31488,1026,standpoint,2.7455657476237205e-05
31489,4674,fairness,2.7455657476237205e-05
31490,4236,grappling,2.7455657476237205e-05
31491,3585,kingston,2.7455657476237205e-05
31492,1865,recruits,2.7455657476237205e-05
31493,514,trends,2.7455657476237205e-05
31494,3977,hull,2.7455657476237205e-05
31495,2570,outraged,2.7455657476237205e-05
31496,2753,notre,2.7455657476237205e-05
31497,2102,proliferation,2.7455657476237205e-05
31498,806,swat,2.7455657476237205e-05
31499,3766,intimidation,2.7455657476237205e-05
31500,3427,lighter,2.7455657476237205e-05
31501,524,treating,2.7455657476237205e-05
31502,3442,lgbt,2.7455657476237205e-05
31503,3578,knight,2.7455657476237205e-05
31504,4338,generates,2.7455657476237205e-05
31505,3235,margin,2.7455657476237205e-05
31506,4531,flagship,2.7455657476237205e-05
31507,1463,scout,2.7455657476237205e-05
31508,1942,ranged,2.7455657476237205e-05
31509,754,tasting,2.7455657476237205e-05
31510,1198,slipping,2.7455657476237205e-05
31511,3634,justify,2.7455657476237205e-05
31512,2454,paved,2.7455657476237205e-05
31513,2759,noticing,2.7455657476237205e-05
31514,1037,staged,2.7455657476237205e-05
31515,3012,monroe,2.7455657476237205e-05
31516,4333,gentle,2.7455657476237205e-05
31517,3772,intervene,2.7455657476237205e-05
31518,2608,optimistic,2.7455657476237205e-05
31519,2983,motors,2.7455657476237205e-05
31520,3461,lending,2.7455657476237205e-05
31521,707,tense,2.7455657476237205e-05
31522,2803,nmassachusetts,2.7455657476237205e-05
31523,4072,highlighted,2.7455657476237205e-05
31524,810,sustaining,2.7455657476237205e-05
31525,373,unusually,2.7455657476237205e-05
31526,6567,area,2.7315708257374317e-05
31527,4265,got,2.7315708257374317e-05
31528,4856,enough,2.662017270607093e-05
31529,121,white,2.662017270607093e-05
31530,186,watch,2.662017270607093e-05
31531,3594,killed,2.662017270607093e-05
31532,613,together,2.662017270607093e-05
31533,4489,force,2.662017270607093e-05
31534,5487,course,2.662017270607093e-05
31535,2423,per,2.662017270607093e-05
31536,3083,might,2.662017270607093e-05
31537,4107,hear,2.662017270607093e-05
31538,3079,miles,2.662017270607093e-05
31539,6705,almost,2.662017270607093e-05
31540,4696,face,2.662017270607093e-05
31541,1175,snow,2.662017270607093e-05
31542,218,wall,2.662017270607093e-05
31543,4089,helped,2.662017270607093e-05
31544,5685,commonwealth,2.658315167784079e-05
31545,664,thomas,2.658315167784079e-05
31546,1306,shooting,2.658315167784079e-05
31547,5078,door,2.658315167784079e-05
31548,6557,armed,2.658315167784079e-05
31549,108,william,2.658315167784079e-05
31550,6348,beautiful,2.658315167784079e-05
31551,4458,forward,2.658315167784079e-05
31552,1479,scene,2.658315167784079e-05
31553,1775,removal,2.654836232877103e-05
31554,2023,purchase,2.654836232877103e-05
31555,5225,detailed,2.654836232877103e-05
31556,5571,contact,2.654836232877103e-05
31557,3627,karen,2.654836232877103e-05
31558,4073,highest,2.654836232877103e-05
31559,6551,arrest,2.654836232877103e-05
31560,74,wonder,2.654836232877103e-05
31561,1342,shape,2.654836232877103e-05
31562,3939,ii,2.654836232877103e-05
31563,3998,hosted,2.653603955108565e-05
31564,3152,measures,2.653603955108565e-05
31565,2030,pulling,2.653603955108565e-05
31566,102,wind,2.653603955108565e-05
31567,2605,orange,2.653603955108565e-05
31568,402,unique,2.653603955108565e-05
31569,6648,announcement,2.653603955108565e-05
31570,3643,jumped,2.653603955108565e-05
31571,5000,eager,2.653603955108565e-05
31572,556,train,2.653603955108565e-05
31573,3071,millions,2.653603955108565e-05
31574,1912,realized,2.653603955108565e-05
31575,3924,immediate,2.653603955108565e-05
31576,5379,danger,2.653603955108565e-05
31577,4824,equal,2.653603955108565e-05
31578,4713,extend,2.653603955108565e-05
31579,1457,screen,2.653603955108565e-05
31580,5383,dan,2.653603955108565e-05
31581,5824,civic,2.653603955108565e-05
31582,4757,executives,2.653603955108565e-05
31583,4581,figures,2.653603955108565e-05
31584,3930,image,2.653603955108565e-05
31585,5315,dedicated,2.653603955108565e-05
31586,6540,artist,2.653603955108565e-05
31587,3929,images,2.653603955108565e-05
31588,2953,museum,2.653603955108565e-05
31589,4822,equity,2.653603955108565e-05
31590,536,trash,2.653603955108565e-05
31591,4673,faith,2.653603955108565e-05
31592,5048,drawing,2.653603955108565e-05
31593,1635,riding,2.653603955108565e-05
31594,5574,consulting,2.653603955108565e-05
31595,1988,quietly,2.653603955108565e-05
31596,1425,security,2.653603955108565e-05
31597,4455,found,2.6014960245118397e-05
31598,4758,executive,2.6014960245118397e-05
31599,4385,fundamentals,2.559255361984636e-05
31600,3052,missile,2.559255361984636e-05
31601,5533,coop,2.559255361984636e-05
31602,2926,nasa,2.559255361984636e-05
31603,3048,missions,2.559255361984636e-05
31604,3112,meridian,2.559255361984636e-05
31605,1188,smash,2.559255361984636e-05
31606,5700,commentator,2.559255361984636e-05
31607,2456,patton,2.559255361984636e-05
31608,3051,missiles,2.559255361984636e-05
31609,106,williamstown,2.559255361984636e-05
31610,4928,elicited,2.559255361984636e-05
31611,3318,lovingly,2.559255361984636e-05
31612,5541,conventions,2.559255361984636e-05
31613,1819,reindeer,2.559255361984636e-05
31614,5644,compressed,2.559255361984636e-05
31615,2822,niki,2.559255361984636e-05
31616,2229,posthumously,2.559255361984636e-05
31617,3251,manned,2.559255361984636e-05
31618,385,unprofessional,2.559255361984636e-05
31619,2304,playfully,2.559255361984636e-05
31620,3905,imprisonment,2.559255361984636e-05
31621,2583,ostracized,2.559255361984636e-05
31622,5703,commendation,2.559255361984636e-05
31623,118,wholesaler,2.559255361984636e-05
31624,6192,boosts,2.559255361984636e-05
31625,1739,reprimanded,2.559255361984636e-05
31626,3141,mediterranean,2.559255361984636e-05
31627,2942,nachelle,2.559255361984636e-05
31628,1669,reunite,2.559255361984636e-05
31629,2522,palsy,2.559255361984636e-05
31630,6452,auxiliary,2.559255361984636e-05
31631,6507,athenaeum,2.559255361984636e-05
31632,6157,brancato,2.559255361984636e-05
31633,5793,clichéd,2.559255361984636e-05
31634,3009,month,2.536458623899043e-05
31635,3391,little,2.536458623899043e-05
31636,1359,seventeen,2.536458623899043e-05
31637,3448,level,2.5289164070767383e-05
31638,4203,growing,2.5289164070767383e-05
31639,3321,loved,2.5289164070767383e-05
31640,3621,keep,2.5289164070767383e-05
31641,5769,club,2.515797288676162e-05
31642,2916,native,2.515797288676162e-05
31643,702,terrible,2.515797288676162e-05
31644,879,suffered,2.515797288676162e-05
31645,4337,generation,2.515797288676162e-05
31646,28,wrong,2.515797288676162e-05
31647,5331,decided,2.515797288676162e-05
31648,1787,remembered,2.515797288676162e-05
31649,131,whatever,2.515797288676162e-05
31650,3069,mind,2.515797288676162e-05
31651,5378,dangerous,2.515797288676162e-05
31652,1497,save,2.515797288676162e-05
31653,697,test,2.510471712750767e-05
31654,4071,highly,2.510471712750767e-05
31655,657,threat,2.510471712750767e-05
31656,716,temporary,2.510471712750767e-05
31657,6434,aware,2.510471712750767e-05
31658,4695,facebook,2.510471712750767e-05
31659,460,tv,2.510471712750767e-05
31660,2140,prison,2.510471712750767e-05
31661,6707,allows,2.510471712750767e-05
31662,2413,perhaps,2.510471712750767e-05
31663,490,trucks,2.510471712750767e-05
31664,105,willing,2.510471712750767e-05
31665,2476,passing,2.510471712750767e-05
31666,4934,elementary,2.510471712750767e-05
31667,6533,asking,2.510471712750767e-05
31668,955,straight,2.510471712750767e-05
31669,729,teenagers,2.504293579040848e-05
31670,5645,comprehensive,2.504293579040848e-05
31671,3576,knock,2.504293579040848e-05
31672,2591,organizing,2.504293579040848e-05
31673,6500,attacked,2.504293579040848e-05
31674,3736,involves,2.504293579040848e-05
31675,2756,notified,2.504293579040848e-05
31676,6401,balanced,2.504293579040848e-05
31677,5127,dispute,2.504293579040848e-05
31678,2184,preparation,2.504293579040848e-05
31679,4957,effectively,2.504293579040848e-05
31680,3795,intensity,2.504293579040848e-05
31681,5836,churches,2.5015743830218275e-05
31682,6271,billions,2.5015743830218275e-05
31683,2905,nboston,2.5015743830218275e-05
31684,3715,jackson,2.5015743830218275e-05
31685,1341,shaped,2.5015743830218275e-05
31686,6491,attending,2.5015743830218275e-05
31687,255,vital,2.5015743830218275e-05
31688,5851,chose,2.5015743830218275e-05
31689,4222,greg,2.5015743830218275e-05
31690,1392,sends,2.5015743830218275e-05
31691,5690,commit,2.5015743830218275e-05
31692,6571,architect,2.5015743830218275e-05
31693,3787,interesting,2.5015743830218275e-05
31694,5345,dean,2.5015743830218275e-05
31695,4238,grants,2.5015743830218275e-05
31696,6629,anxiety,2.5015743830218275e-05
31697,6081,burden,2.5015743830218275e-05
31698,2421,percentage,2.5015743830218275e-05
31699,4492,foods,2.5015743830218275e-05
31700,4880,ending,2.5015743830218275e-05
31701,5160,disaster,2.5015743830218275e-05
31702,4877,endured,2.5015743830218275e-05
31703,5462,cream,2.5015743830218275e-05
31704,2268,politics,2.5015743830218275e-05
31705,6086,bullet,2.5015743830218275e-05
31706,4537,fixed,2.5015743830218275e-05
31707,5233,desire,2.5015743830218275e-05
31708,6757,ages,2.5015743830218275e-05
31709,5488,courage,2.5015743830218275e-05
31710,171,wealthy,2.5015743830218275e-05
31711,3093,michelle,2.5015743830218275e-05
31712,768,talks,2.5015743830218275e-05
31713,5787,climate,2.5015743830218275e-05
31714,6350,beating,2.5015743830218275e-05
31715,6018,candidates,2.5015743830218275e-05
31716,294,victory,2.5015743830218275e-05
31717,773,talented,2.5015743830218275e-05
31718,1753,replied,2.5015743830218275e-05
31719,2429,pending,2.5015743830218275e-05
31720,3871,independently,2.5015743830218275e-05
31721,288,viewed,2.5015743830218275e-05
31722,3297,lynn,2.5015743830218275e-05
31723,6370,basis,2.5015743830218275e-05
31724,3273,maintenance,2.5015743830218275e-05
31725,3262,malley,2.5015743830218275e-05
31726,4708,extension,2.5015743830218275e-05
31727,2889,necessarily,2.5015743830218275e-05
31728,3201,match,2.5015743830218275e-05
31729,4487,forces,2.5015743830218275e-05
31730,1801,relief,2.5015743830218275e-05
31731,4478,forget,2.5015743830218275e-05
31732,1850,referring,2.5015743830218275e-05
31733,2612,opposed,2.5015743830218275e-05
31734,2594,organize,2.5015743830218275e-05
31735,2592,organizers,2.5015743830218275e-05
31736,4003,horse,2.5015743830218275e-05
31737,5820,claim,2.5015743830218275e-05
31738,1132,source,2.5015743830218275e-05
31739,1200,slightly,2.5015743830218275e-05
31740,1207,slated,2.5015743830218275e-05
31741,4456,fought,2.5015743830218275e-05
31742,3470,legislative,2.5015743830218275e-05
31743,4005,horrific,2.5015743830218275e-05
31744,6721,allegations,2.5015743830218275e-05
31745,1130,south,2.4714212232862477e-05
31746,6691,always,2.4714212232862477e-05
31747,4274,good,2.4714212232862477e-05
31748,82,without,2.4714212232862477e-05
31749,6294,better,2.4714212232862477e-05
31750,157,weekend,2.453829385646842e-05
31751,2784,none,2.453829385646842e-05
31752,5554,continues,2.453829385646842e-05
31753,6872,access,2.453829385646842e-05
31754,99,windows,2.453829385646842e-05
31755,4491,foot,2.453829385646842e-05
31756,5556,continue,2.453829385646842e-05
31757,6384,bar,2.453829385646842e-05
31758,1230,sitting,2.453829385646842e-05
31759,3210,mary,2.453829385646842e-05
31760,2903,nbut,2.453829385646842e-05
31761,1834,regular,2.453829385646842e-05
31762,6833,activists,2.453829385646842e-05
31763,3194,mattapan,2.453829385646842e-05
31764,2318,planned,2.453829385646842e-05
31765,4497,follow,2.453829385646842e-05
31766,355,urged,2.453829385646842e-05
31767,3495,leader,2.453829385646842e-05
31768,561,traditional,2.453829385646842e-05
31769,2177,present,2.453829385646842e-05
31770,1764,reopened,2.437259679683689e-05
31771,3783,interior,2.437259679683689e-05
31772,3073,millennium,2.437259679683689e-05
31773,1745,representation,2.437259679683689e-05
31774,5132,disorder,2.437259679683689e-05
31775,4040,holland,2.437259679683689e-05
31776,1725,rescued,2.437259679683689e-05
31777,1855,reelection,2.437259679683689e-05
31778,151,weighed,2.437259679683689e-05
31779,3991,hourly,2.437259679683689e-05
31780,4114,heal,2.437259679683689e-05
31781,2695,objects,2.437259679683689e-05
31782,3102,method,2.437259679683689e-05
31783,6446,averaged,2.437259679683689e-05
31784,6424,bachelor,2.437259679683689e-05
31785,1690,restaurateur,2.437259679683689e-05
31786,5269,denise,2.437259679683689e-05
31787,3078,milestone,2.437259679683689e-05
31788,1785,remind,2.437259679683689e-05
31789,2738,nshe,2.437259679683689e-05
31790,407,unified,2.437259679683689e-05
31791,6398,baltimore,2.437259679683689e-05
31792,3954,ian,2.437259679683689e-05
31793,3100,methods,2.437259679683689e-05
31794,1649,ribbon,2.437259679683689e-05
31795,1862,redesign,2.437259679683689e-05
31796,5261,denying,2.437259679683689e-05
31797,5287,delicious,2.437259679683689e-05
31798,544,transparent,2.437259679683689e-05
31799,1062,spreading,2.437259679683689e-05
31800,6076,burn,2.437259679683689e-05
31801,6077,burlington,2.437259679683689e-05
31802,5810,classmate,2.437259679683689e-05
31803,2574,outlet,2.437259679683689e-05
31804,5464,crashing,2.437259679683689e-05
31805,2249,portfolio,2.437259679683689e-05
31806,1083,spirits,2.437259679683689e-05
31807,5612,confusion,2.437259679683689e-05
31808,1098,speeches,2.437259679683689e-05
31809,4897,employs,2.437259679683689e-05
31810,1117,sparkling,2.437259679683689e-05
31811,6699,altercation,2.437259679683689e-05
31812,1151,solving,2.437259679683689e-05
31813,4430,frantically,2.437259679683689e-05
31814,328,valued,2.437259679683689e-05
31815,4426,frederick,2.437259679683689e-05
31816,3757,invest,2.437259679683689e-05
31817,2602,orchestrated,2.437259679683689e-05
31818,4404,frigid,2.437259679683689e-05
31819,3519,lauded,2.437259679683689e-05
31820,1050,sr,2.437259679683689e-05
31821,6776,affluent,2.437259679683689e-05
31822,6665,anderson,2.437259679683689e-05
31823,6786,aerial,2.437259679683689e-05
31824,3209,maryland,2.437259679683689e-05
31825,795,symbolic,2.437259679683689e-05
31826,4716,expressing,2.437259679683689e-05
31827,812,sustainable,2.437259679683689e-05
31828,818,surviving,2.437259679683689e-05
31829,2471,pastries,2.437259679683689e-05
31830,2462,patrolling,2.437259679683689e-05
31831,6001,cared,2.437259679683689e-05
31832,2426,pension,2.437259679683689e-05
31833,5763,coached,2.437259679683689e-05
31834,6859,accounted,2.437259679683689e-05
31835,6848,acknowledging,2.437259679683689e-05
31836,894,subtle,2.437259679683689e-05
31837,2410,periods,2.437259679683689e-05
31838,5513,cos,2.437259679683689e-05
31839,4596,fi,2.437259679683689e-05
31840,5506,cottage,2.437259679683689e-05
31841,4838,entitled,2.437259679683689e-05
31842,2319,planet,2.437259679683689e-05
31843,6790,advising,2.437259679683689e-05
31844,2309,platforms,2.437259679683689e-05
31845,4936,elegant,2.437259679683689e-05
31846,1158,solar,2.437259679683689e-05
31847,1919,readily,2.437259679683689e-05
31848,5008,dust,2.437259679683689e-05
31849,1313,shirley,2.437259679683689e-05
31850,3611,kenneth,2.437259679683689e-05
31851,5377,dangers,2.437259679683689e-05
31852,5001,dzhokhar,2.437259679683689e-05
31853,5309,deer,2.437259679683689e-05
31854,6198,boon,2.437259679683689e-05
31855,1924,react,2.437259679683689e-05
31856,3610,kentucky,2.437259679683689e-05
31857,1346,shaken,2.437259679683689e-05
31858,2105,projections,2.437259679683689e-05
31859,409,unhappy,2.437259679683689e-05
31860,3132,melissa,2.437259679683689e-05
31861,2654,offset,2.437259679683689e-05
31862,6530,assassinated,2.437259679683689e-05
31863,254,vocational,2.437259679683689e-05
31864,1977,raced,2.437259679683689e-05
31865,4184,gusts,2.437259679683689e-05
31866,6628,anxious,2.437259679683689e-05
31867,435,unaware,2.437259679683689e-05
31868,4181,habit,2.437259679683689e-05
31869,6549,arresting,2.437259679683689e-05
31870,4331,gently,2.437259679683689e-05
31871,4328,geographic,2.437259679683689e-05
31872,5398,cvs,2.437259679683689e-05
31873,97,windshield,2.437259679683689e-05
31874,3005,monuments,2.437259679683689e-05
31875,6180,bounced,2.437259679683689e-05
31876,1276,shy,2.437259679683689e-05
31877,6184,bothered,2.437259679683689e-05
31878,2066,protested,2.437259679683689e-05
31879,5720,columbus,2.437259679683689e-05
31880,3677,joan,2.437259679683689e-05
31881,2895,near,2.4063838226734517e-05
31882,6039,call,2.4063838226734517e-05
31883,4159,hands,2.395815543546384e-05
31884,2400,person,2.395815543546384e-05
31885,4954,effort,2.395815543546384e-05
31886,5708,coming,2.395815543546384e-05
31887,3129,member,2.395815543546384e-05
31888,480,try,2.395815543546384e-05
31889,5401,cut,2.395815543546384e-05
31890,60,workers,2.395815543546384e-05
31891,4790,evening,2.395815543546384e-05
31892,112,wife,2.3413464220606557e-05
31893,3990,hours,2.2763090214478597e-05
31894,5209,development,2.262714680016029e-05
31895,2776,north,2.262714680016029e-05
31896,986,step,2.262714680016029e-05
31897,3142,medical,2.262714680016029e-05
31898,4512,floor,2.262714680016029e-05
31899,1960,raise,2.2493436035096054e-05
31900,1990,quickly,2.2493436035096054e-05
31901,3121,menino,2.2493436035096054e-05
31902,2327,places,2.2493436035096054e-05
31903,5637,concerned,2.2493436035096054e-05
31904,5910,changing,2.2493436035096054e-05
31905,568,track,2.2493436035096054e-05
31906,3890,included,2.2493436035096054e-05
31907,5941,central,2.2493436035096054e-05
31908,4813,especially,2.2493436035096054e-05
31909,1693,rest,2.2493436035096054e-05
31910,3035,model,2.2493436035096054e-05
31911,1278,shut,2.2493436035096054e-05
31912,4010,hopes,2.2493436035096054e-05
31913,1700,respond,2.2493436035096054e-05
31914,1113,speaking,2.2493436035096054e-05
31915,2832,nice,2.236264256601033e-05
31916,2863,network,2.236264256601033e-05
31917,5804,clean,2.236264256601033e-05
31918,6751,ahead,2.236264256601033e-05
31919,5057,dozens,2.236264256601033e-05
31920,1962,rain,2.236264256601033e-05
31921,49,worried,2.236264256601033e-05
31922,4606,fellow,2.236264256601033e-05
31923,1135,sound,2.236264256601033e-05
31924,5415,culture,2.236264256601033e-05
31925,1224,size,2.236264256601033e-05
31926,3656,jr,2.236264256601033e-05
31927,3662,joseph,2.236264256601033e-05
31928,6402,balance,2.236264256601033e-05
31929,1987,quincy,2.236264256601033e-05
31930,6372,basic,2.236264256601033e-05
31931,289,view,2.236264256601033e-05
31932,494,trouble,2.236264256601033e-05
31933,2490,particular,2.236264256601033e-05
31934,4705,extra,2.236264256601033e-05
31935,5663,competency,2.232773897546452e-05
31936,4267,gore,2.232773897546452e-05
31937,5514,cory,2.232773897546452e-05
31938,1210,skull,2.232773897546452e-05
31939,2933,nantasket,2.232773897546452e-05
31940,2604,orbit,2.232773897546452e-05
31941,4186,gunnery,2.232773897546452e-05
31942,3623,kearney,2.232773897546452e-05
31943,6046,cadillac,2.232773897546452e-05
31944,3101,methodical,2.232773897546452e-05
31945,4279,golfer,2.232773897546452e-05
31946,2401,persevered,2.232773897546452e-05
31947,4666,faltering,2.232773897546452e-05
31948,2210,prank,2.232773897546452e-05
31949,1335,sharpen,2.232773897546452e-05
31950,3127,mementos,2.232773897546452e-05
31951,3441,liberate,2.232773897546452e-05
31952,6896,5th,2.232773897546452e-05
31953,6467,austria,2.232773897546452e-05
31954,6080,burglarious,2.232773897546452e-05
31955,5759,coastline,2.232773897546452e-05
31956,6900,3rd,2.232773897546452e-05
31957,654,threatening,2.2113366292571375e-05
31958,1368,serves,2.2113366292571375e-05
31959,4012,hopefully,2.2113366292571375e-05
31960,1157,sold,2.2113366292571375e-05
31961,3827,innovation,2.2113366292571375e-05
31962,839,supporting,2.2113366292571375e-05
31963,875,suggested,2.2113366292571375e-05
31964,2704,oak,2.2113366292571375e-05
31965,1695,responsibility,2.2113366292571375e-05
